0,1
0.0,0.0
7.495074679755924,1.0
8.397219534742776,0.0
10.199392591686912,1.0
12.017527569542793,2.0
12.112744756103453,1.0
13.71336361876013,0.0
17.591994802305383,1.0
17.950989936950897,2.0
18.47999358968275,1.0
18.65658150170246,0.0
28.633688386665707,1.0
29.72670689250222,0.0
37.87836218056394,1.0
38.14459915519888,0.0
48.129540821403275,1.0
48.747557384329326,0.0
54.745399009871484,1.0
55.32923267303638,0.0
57.77557817378841,1.0
59.016254234336536,0.0
75.13740476737796,1.0
76.99696782453374,0.0
88.8960222086183,1.0
89.1142712515277,0.0
96.34926428127545,1.0
97.20052409192208,0.0
99.9926606149983,1.0
100.42799166564603,0.0
103.90649624577433,1.0
106.43978522131222,0.0
107.96803450257669,1.0
109.6953816565075,0.0
117.45880595694388,1.0
117.57660886606136,0.0
152.1073199579833,1.0
152.4328884217601,0.0
165.2724353563837,1.0
165.96733160732802,0.0
167.3542489268828,1.0
167.70832370180443,0.0
169.3183763138686,1.0
169.48304567974736,0.0
172.8258564741749,1.0
172.86355525896096,0.0
177.46972510650352,1.0
178.1257948716201,0.0
178.97810320361882,1.0
179.30019377922227,2.0
179.38996991430457,1.0
179.45662311819467,0.0
199.2159576132326,1.0
199.34436662149486,0.0
203.17427177567222,1.0
204.18914166226617,2.0
205.04666674314467,1.0
206.54280763715556,0.0
212.49413617509373,1.0
214.09838507307973,0.0
226.33881723125197,1.0
227.64344682878428,0.0
228.67710193110773,1.0
229.57740753421942,0.0
235.81817684441637,1.0
238.61262703351056,0.0
254.72911525296965,1.0
254.95869388723426,2.0
255.4667065187548,3.0
255.8703986094898,2.0
256.1709757899822,1.0
256.37356958267867,0.0
260.9270309537484,1.0
260.985731601209,2.0
261.27143502238977,1.0
263.33769871505814,2.0
264.03940809860774,1.0
264.28407917713554,0.0
264.9182330378181,1.0
265.77250095347546,0.0
274.3853557449039,1.0
274.52640613843636,2.0
274.5608157051431,1.0
274.65922729812615,0.0
279.31268891862527,1.0
280.5606743657997,0.0
283.52545639801923,1.0
283.6910382543416,0.0
284.7962112477573,1.0
285.8322186092844,0.0
286.4425391506295,1.0
286.9312768050455,0.0
286.9441033821982,1.0
287.6186245265365,0.0
288.3660872447807,1.0
288.9115025868914,0.0
288.9997131064147,1.0
289.0504684777885,0.0
292.4625809781095,1.0
292.88508641402444,2.0
293.33860997933596,1.0
293.6180276494911,0.0
306.1473271514727,1.0
307.5458249480509,0.0
307.58081353662374,1.0
307.5914580752042,0.0
310.67605255489286,1.0
310.92122173772583,2.0
311.0103058756366,1.0
311.154982907516,2.0
311.36559650320413,1.0
313.04740317807654,0.0
318.995474548578,1.0
319.08565495804515,0.0
326.9601619601273,1.0
327.27884131808236,0.0
329.2968021798032,1.0
329.7968233162594,0.0
341.32011350249275,1.0
341.70240503886396,0.0
348.20927831024034,1.0
349.033046309463,0.0
355.62916902649533,1.0
355.70024519957167,0.0
361.47264421489984,1.0
361.79835869999033,0.0
369.0827926627677,1.0
369.1620237244283,0.0
375.8431467729243,1.0
376.44837233349523,0.0
376.88495120764924,1.0
377.51503501836396,0.0
389.5463571142497,1.0
391.4996385944273,0.0
394.6807324362263,1.0
395.1352898717206,0.0
398.76851052373786,1.0
399.55682051438845,0.0
400.9199593709457,1.0
401.2052703022146,0.0
403.5010208327527,1.0
403.76262445160546,0.0
414.97362191699295,1.0
415.15410552150445,0.0
418.94636021788085,1.0
421.1729333367226,0.0
423.0174312663864,1.0
424.30311621315104,0.0
428.3319499970045,1.0
428.81605821961756,0.0
451.6475350078119,1.0
453.3401537216582,0.0
458.15237897707925,1.0
458.8957034079306,2.0
459.47431356138406,1.0
459.5227027863549,0.0
480.43990107494943,1.0
481.3638770030273,0.0
482.03699192408504,1.0
482.358708355232,2.0
482.7425313898606,1.0
483.6572661294045,0.0
492.3206602424973,1.0
493.6534043296887,0.0
497.21248855363,1.0
497.3808735148535,0.0
500.42710772630795,1.0
501.9781637839261,0.0
510.5037379473188,1.0
510.9713518543053,0.0
516.7904381458172,1.0
517.4320212962587,0.0
526.1617400447439,1.0
526.3770071134534,0.0
532.8775190449984,1.0
533.2975519195111,0.0
538.6744729411329,1.0
539.1782730715953,0.0
540.6223267280506,1.0
542.1187579782576,0.0
545.652744458957,1.0
546.6252541586418,0.0
547.2320301011518,1.0
547.2461142382662,0.0
548.2347222991308,1.0
549.3235997943927,0.0
552.7157083246022,1.0
552.912778278348,0.0
585.2114822915229,1.0
585.7922475035093,0.0
585.8297018811189,1.0
585.8757101203561,0.0
593.1513486578687,1.0
593.2520453369503,0.0
610.337361919868,1.0
613.0825145273199,0.0
615.3276229180459,1.0
619.7977130360274,2.0
619.8439076961814,1.0
621.7008987459262,0.0
628.2887705332005,1.0
628.555613805438,0.0
631.1648062103783,1.0
632.1073034527171,0.0
632.9243994567024,1.0
633.681304922531,0.0
635.8518748531179,1.0
636.604325293322,0.0
636.6155874458807,1.0
638.8672622923045,2.0
639.0127509779519,1.0
639.3570913791523,2.0
640.1085766428914,1.0
640.1676145956816,0.0
646.5342978405,1.0
647.5902011395191,2.0
648.2377946787952,1.0
648.2494549255811,0.0
657.7117979518883,1.0
660.1891441091996,0.0
682.8134708663722,1.0
683.2046452276378,0.0
686.582040343959,1.0
687.1580155932281,2.0
687.6350281673649,1.0
688.7496088224034,2.0
688.9907094499273,1.0
689.8313895366989,0.0
697.1254934288323,1.0
697.6235921102491,0.0
713.1804878756193,1.0
713.4092447443236,0.0
