flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
1,0.33625466660532904,0.33625466660532904,0.5155059321303916,0.5155059321303916,0.899076804507739,0.899076804507739,5.087858886340592,,,20.225275867262756
3,0.42991752681421713,0.42991752681421713,0.5330185595968835,0.5330185595968835,0.8846333760726781,0.8846333760726781,5.2209208042812385,,,20.862420370080706
8,1.3014394947776406,1.3014394947776406,1.626432608853339,1.626432608853339,2.025740066385388,2.025740066385388,5.8319583267935995,5.8319583267935995,6.8861306575540615,21.113107686533244
2,0.3940267872252085,0.3940267872252085,0.6292536855720928,0.6292536855720928,1.8775799058462717,1.8775799058462717,5.822791414527911,5.822791414527911,6.412396553227637,21.226720128984923
10,2.273132939872123,2.273132939872123,2.484243451645875,2.484243451645875,2.636816489994416,2.636816489994416,6.140921509792313,6.140921509792313,6.780052043665527,21.459622051240792
5,0.5763962569498723,0.5763962569498723,0.8923237973362038,0.8923237973362038,1.0251314743214368,1.0251314743214368,5.6944900910872605,,,22.069585870010698
9,1.9534118194907957,1.9534118194907957,2.1500689850920685,2.1500689850920685,2.469220057608991,2.469220057608991,6.519744409387712,,,22.15828872129568
7,0.9614542133457057,0.9614542133457057,1.2349881245137753,1.2349881245137753,2.3213439820965114,2.3213439820965114,6.591535004844113,,,22.166922675194467
14,3.492018779172521,3.492018779172521,3.7192300048561333,3.7192300048561333,3.8601729699343967,3.8601729699343967,7.8657362482800774,7.8657362482800774,9.302974303592306,22.883077530698817
6,0.9005974837540099,0.9005974837540099,1.1907271283722005,1.1907271283722005,3.421162593960137,3.421162593960137,7.708195004973235,,,22.960610823982602
13,3.322805186678662,3.322805186678662,3.5415344494078527,3.5415344494078527,3.8182757112396555,3.8182757112396555,7.669140586370891,7.669140586370891,8.676639751465084,23.48579575291435
11,2.967351713296757,2.967351713296757,3.2328907056749427,3.2328907056749427,3.555710065832462,3.555710065832462,8.097078280556403,8.097078280556403,9.403755172759332,23.714034670559712
15,3.556762725645214,3.556762725645214,3.7376334743815716,3.7376334743815716,3.9118902264448425,5.087858886340592,8.976452507430913,8.976452507430913,9.794372155525103,24.1907535098601
12,2.9740774195482778,2.9740774195482778,3.184345522166598,3.184345522166598,4.128778112522891,5.2209208042812385,8.924305378177094,8.924305378177094,10.25486460184075,24.295215425581695
4,0.49720251171045443,0.49720251171045443,0.7532549133015951,0.7532549133015951,4.914275201621767,5.6944900910872605,9.379174588754545,9.379174588754545,10.346630845062323,24.428367569408522
17,4.17105224051844,4.17105224051844,4.380382502214061,4.380382502214061,5.376302211345488,5.8319583267935995,9.461958077660656,,,24.83032965121568
18,4.4136621264338265,4.4136621264338265,4.61861393134141,4.61861393134141,5.378602487594593,6.140921509792313,10.647083779179338,10.647083779179338,11.53556616532293,26.005489276829127
22,4.88893369526129,4.88893369526129,5.098412099966356,5.098412099966356,5.142527979349114,5.822791414527911,11.197381319010473,,,26.20378669546679
23,5.120866272225728,5.120866272225728,5.435676132251795,5.435676132251795,5.743339740566998,6.519744409387712,11.001671993557453,,,26.283241164186848
20,4.5682710994379025,4.5682710994379025,4.819485772366195,4.819485772366195,6.614035974618332,7.8657362482800774,11.393797836513881,11.393797836513881,12.085374658396098,26.476490064277886
24,5.549296841352281,5.549296841352281,5.746396208157884,5.746396208157884,6.5004765153329895,7.708195004973235,11.44976327147987,11.44976327147987,12.047007902312009,26.55342067385806
21,4.8495235051211765,4.8495235051211765,5.122503413467518,5.122503413467518,5.92442999009241,6.591535004844113,11.579358299128145,,,26.685078792690256
19,4.471069017452818,4.471069017452818,4.7138288251877025,4.7138288251877025,6.110890724607701,7.669140586370891,11.934757182807356,,,27.050217399795862
25,5.79270845470259,5.79270845470259,6.112010727645898,6.112010727645898,6.907247977116202,8.097078280556403,11.96631393421881,,,27.20922003124129
16,3.94969092315134,3.94969092315134,4.1432375416600165,4.1432375416600165,7.167054029416832,8.924305378177094,13.242354705800235,,,28.29734601300756
30,6.904624979126538,6.904624979126538,7.222337955514146,7.222337955514146,7.8943881175468,9.461958077660656,13.344253903743738,13.344253903743738,14.497151548199168,28.59114818483443
27,6.628939784556304,6.628939784556304,6.936530894755759,6.936530894755759,7.3026013241655425,9.379174588754545,13.109508441925893,13.109508441925893,14.560119380872365,28.92494216742289
28,6.793362650074243,6.793362650074243,7.157065253687332,7.157065253687332,7.284304428341233,8.976452507430913,12.974271320307299,,,29.482209950741165
29,6.852858692493478,6.852858692493478,7.097108636192532,7.097108636192532,8.64526614076552,11.393797836513881,14.686030783279277,,,29.707003386494364
35,8.315347594934401,8.315347594934401,8.586452160681144,8.586452160681144,8.828742094806122,11.579358299128145,14.897637158852982,14.897637158852982,15.378922527781622,29.91849853361178
